"Istituzione","Contratto","Categoria Partenza","Qualifica Partenza","Categoria Arrivo","Qualifica Arrivo","Tipo Passaggio","Numero Passaggi"
"U9675","SSNA","SF","S16019","ST","S16021","V","1"
"U10327","SSNA","SF","S16019","ST","S16021","V","3"
"U10734","SSNA","SF","S16019","LA","A14005","V","1"
"U9631","SSNA","SF","S16019","LA","A14005","V","1"
"U9514","SSNA","SF","S16019","LA","A14005","V","1"
"U9575","SSNA","SF","S16019","LA","A14005","V","1"
"U10515","SSNA","SF","S14E51","LA","A14005","V","1"
"U10532","SSNA","LT","T16024","ST","S16021","V","4"
"U9639","SSNA","LT","T16024","LA","A16028","V","1"
"U10545","SSNA","LT","T16024","LA","A16028","V","1"
"U9673","SSNA","LT","T18027","DP","PD0607","V","1"
"U10350","SSNA","LT","T18027","DT","TD0A01","V","1"
"U9486","SSNA","LT","T18027","DT","TD0609","V","1"
"U9489","SSNA","LT","T16026","DP","PD0A45","V","1"
"U10291","SSNA","LT","T16026","DP","PD0A45","V","1"
"U9541","SSNA","LT","T16026","DP","PD0A45","V","1"
"U9545","SSNA","LT","T16026","DP","PD0A45","V","1"
"U9542","SSNA","LT","T16026","DT","TD0A01","V","1"
"U9689","SSNA","LT","T16026","DT","TD0S67","V","1"
"U11805","SSNA","LT","T16026","ST","S16021","V","1"
"U10735","SSNA","LT","T16026","SV","S16022","V","1"
"AP196","SSNA","LT","T16026","LA","A16028","V","1"
"U10743","SSNA","LT","T16026","LA","A14005","V","1"
"K8639","SSNA","LT","T14007","ST","S16021","V","1"
"U10621","SSNA","LT","T14007","LA","A14005","V","1"
"U10735","SSNA","LT","T14007","LA","A14005","V","1"
"U10750","SSNA","LT","T14007","LA","A14005","V","2"
"U9424","SSNA","LT","T14007","LA","A14005","V","4"
"U9561","SSNA","LT","T14007","LA","A12017","V","1"
"AP192","SSNA","LT","T14063","LA","A16028","V","1"
"U9463","SSNA","LT","T14063","LA","A14005","V","1"
"U10422","SSNA","LT","T14063","LA","A14005","V","1"
"U10621","SSNA","LT","T14063","LA","A14005","V","1"
"U9566","SSNA","LT","T14063","LA","A14005","V","1"
"U9444","SSNA","LT","T14063","LA","A14005","V","1"
"U10743","SSNA","LT","T14063","LA","A14005","V","2"
"U9523","SSNA","LT","T14E59","LA","A14005","V","1"
"U10524","SSNA","LT","T14E59","LA","A14005","V","1"
"U9514","SSNA","LT","T14E59","LA","A14005","V","1"
"U10850","SSNA","LT","T14E59","LA","A14005","V","1"
"U10857","SSNA","LT","T13059","DS","SD0A38","V","1"
"U10049","SSNA","LT","T13059","LA","A14005","V","1"
"U10532","SSNA","LT","T13059","LA","A14005","V","5"
"U9525","SSNA","LT","T13059","LA","A13018","V","1"
"U9686","SSNA","LT","T13059","LA","A13018","V","1"
"U9486","SSNA","LT","T13059","LA","A13018","V","1"
"U9489","SSNA","LT","T13059","LA","A13018","V","1"
"U10621","SSNA","LT","T13059","LA","A13018","V","9"
"U9477","SSNA","LT","T13059","LA","A13018","V","1"
"U10735","SSNA","LT","T13059","LA","A13018","V","1"
"U10525","SSNA","LT","T13059","LA","A13018","V","1"
"U10524","SSNA","LT","T13059","LA","A13018","V","2"
"U9474","SSNA","LT","T13059","LA","A13018","V","1"
"U10620","SSNA","LT","T13059","LA","A13018","V","1"
"U9521","SSNA","LT","T13059","LA","A13018","V","1"
"U9536","SSNA","LT","T13059","LA","A13018","V","3"
"U10326","SSNA","LT","T13059","LA","A13018","V","1"
"U9429","SSNA","LT","T13059","LA","A13018","V","1"
"K8642","SSNA","LT","T13059","LA","A13018","V","2"
"U9636","SSNA","LT","T13059","LA","A12017","V","1"
"U9444","SSNA","LT","T13059","LA","A12017","V","1"
"U11799","SSNA","LT","T13660","SI","S16020","V","1"
"U9834","SSNA","LT","T13660","SI","S16020","V","1"
"U10322","SSNA","LT","T13660","SI","S16020","V","1"
"U10291","SSNA","LT","T13660","SI","S16020","V","2"
"U9595","SSNA","LT","T13660","SI","S16020","V","1"
"U10519","SSNA","LT","T13660","SI","S16020","V","1"
"U9602","SSNA","LT","T13660","SI","S16020","V","1"
"U10326","SSNA","LT","T13660","SI","S16020","V","1"
"U9578","SSNA","LT","T13660","SI","S16020","V","1"
"U9675","SSNA","LT","T13660","SI","S13052","V","1"
"U9681","SSNA","LT","T13660","ST","S16021","V","1"
"U9475","SSNA","LT","T13660","ST","S16021","V","1"
"U10422","SSNA","LT","T13660","ST","S16021","V","1"
"U9549","SSNA","LT","T13660","SF","S16019","V","1"
"U11799","SSNA","LT","T13660","LA","A13018","V","1"
"U9684","SSNA","LT","T13660","LA","A13018","V","1"
"U9564","SSNA","LT","T13660","LA","A13018","V","1"
"U9559","SSNA","LT","T13660","LA","A13018","V","2"
"U9577","SSNA","LT","T13660","LA","A13018","V","2"
"U9637","SSNA","LT","T13660","LA","A13018","V","1"
"U10294","SSNA","LT","T13660","LA","A13018","V","2"
"U9636","SSNA","LT","T13660","LA","A13018","V","2"
"U9415","SSNA","LT","T13660","LA","A13018","V","1"
"U9539","SSNA","LT","T13660","LA","A13018","V","1"
"U9535","SSNA","LT","T13660","LA","A13018","V","3"
"U10621","SSNA","LT","T13660","LA","A13018","V","2"
"U10524","SSNA","LT","T13660","LA","A13018","V","1"
"U9521","SSNA","LT","T13660","LA","A13018","V","6"
"U9536","SSNA","LT","T13660","LA","A13018","V","1"
"U10326","SSNA","LT","T13660","LA","A13018","V","1"
"PU10539","SSNA","LT","T13660","LA","A13018","V","1"
"J8630","SSNA","LT","T13660","LA","A13018","V","2"
"U9524","SSNA","LT","T13660","LA","A12017","V","1"
"U9637","SSNA","LT","T13660","LA","A12017","V","1"
"U10422","SSNA","LT","T13660","LA","A12017","V","1"
"U9563","SSNA","LT","T13660","LA","A12017","V","1"
"U9537","SSNA","LT","T13660","LA","A12017","V","1"
"J8636","SSNA","LT","T13660","LA","A12017","V","2"
"J8638","SSNA","LT","T13660","LA","A12017","V","1"
"U9834","SSNA","LT","T12057","SI","S16020","V","1"
"U10864","SSNA","LT","T12057","LA","A16028","V","1"
"U10859","SSNA","LT","T12057","LA","A13018","V","1"
"U9633","SSNA","LT","T12057","LA","A13018","V","1"
"U10753","SSNA","LT","T12057","LA","A12017","V","1"
"U9475","SSNA","LT","T12057","LA","A12017","V","1"
"U9690","SSNA","LT","T12057","LA","A12017","V","1"
"U9686","SSNA","LT","T12057","LA","A12017","V","3"
"U10182","SSNA","LT","T12057","LA","A12017","V","1"
"U9636","SSNA","LT","T12057","LA","A12017","V","8"
"U10509","SSNA","LT","T12057","LA","A12017","V","1"
"U9432","SSNA","LT","T12057","LA","A12017","V","2"
"U10621","SSNA","LT","T12057","LA","A12017","V","24"
"U9477","SSNA","LT","T12057","LA","A12017","V","1"
"U10735","SSNA","LT","T12057","LA","A12017","V","1"
"U9562","SSNA","LT","T12057","LA","A12017","V","1"
"U9631","SSNA","LT","T12057","LA","A12017","V","1"
"U10524","SSNA","LT","T12057","LA","A12017","V","2"
"U10543","SSNA","LT","T12057","LA","A12017","V","1"
"U9474","SSNA","LT","T12057","LA","A12017","V","1"
"U9424","SSNA","LT","T12057","LA","A12017","V","4"
"U9536","SSNA","LT","T12057","LA","A12017","V","17"
"U9514","SSNA","LT","T12057","LA","A12017","V","1"
"U10521","SSNA","LT","T12057","LA","A12017","V","1"
"U10743","SSNA","LT","T12057","LA","A12017","V","1"
"U10852","SSNA","LT","T12057","LA","A12017","V","3"
"U9426","SSNA","LT","T12057","LA","A12017","V","1"
"AG9899","SSNA","LT","T12057","LA","A12017","V","2"
"PU9818","SSNA","LT","T12057","LA","A12017","V","1"
"J8630","SSNA","LT","T12057","LA","A12017","V","2"
"K8642","SSNA","LT","T12057","LA","A12017","V","1"
"U9564","SSNA","LT","T12058","LA","A12017","V","1"
"U9636","SSNA","LT","T12058","LA","A12017","V","3"
"U9425","SSNA","LT","T12058","LA","A12017","V","1"
"U9695","SSNA","LT","T12058","LA","A12017","V","2"
"PU9818","SSNA","LT","T12058","LA","A12017","V","5"
"U10507","SSNA","LT","T11008","LA","A12017","V","1"
"U10755","SSNA","LT","T11008","LA","A11030","V","5"
"U9834","SSNA","LT","T11008","LA","A11030","V","1"
"U9639","SSNA","LT","T11008","LA","A11030","V","5"
"U10289","SSNA","LT","T11008","LA","A11030","V","1"
"U9577","SSNA","LT","T11008","LA","A11030","V","1"
"U10515","SSNA","LT","T11008","LA","A11030","V","1"
"U10422","SSNA","LT","T11008","LA","A11030","V","1"
"U9636","SSNA","LT","T11008","LA","A11030","V","9"
"U10509","SSNA","LT","T11008","LA","A11030","V","44"
"U10621","SSNA","LT","T11008","LA","A11030","V","1"
"U10532","SSNA","LT","T11008","LA","A11030","V","2"
"U10524","SSNA","LT","T11008","LA","A11030","V","2"
"U9536","SSNA","LT","T11008","LA","A11030","V","1"
"U9514","SSNA","LT","T11008","LA","A11030","V","1"
"U9563","SSNA","LT","T11008","LA","A11030","V","1"
"U10839","SSNA","LT","T11008","LA","A11030","V","1"
"U10326","SSNA","LT","T11008","LA","A11030","V","1"
"U10899","SSNA","LT","T11008","LA","A11030","V","1"
"U9629","SSNA","LT","T11008","LA","A11030","V","2"
"AP9835","SSNA","LT","T11008","LA","A11030","V","1"
"PU10574","SSNA","LT","T11008","LA","A11030","V","1"
"J10323","SSNA","LT","T11008","LA","A11030","V","1"
"U10524","SSNA","LT","T00062","ST","S00062","V","1"
"U10524","SSNA","LT","T00062","LA","A11030","V","1"
"U9545","SSNA","LA","A18029","DP","PD0010","V","1"
"U9668","SSNA","LA","A18029","DP","PD0A09","V","1"
"U9689","SSNA","LA","A18029","DA","AD0S31","V","1"
"U9471","SSNA","LA","A18029","DA","AD0A31","V","1"
"U9639","SSNA","LA","A18029","DA","AD0A31","V","2"
"U9692","SSNA","LA","A18029","DA","AD0A31","V","1"
"U9681","SSNA","LA","A18029","DA","AD0A31","V","1"
"U10291","SSNA","LA","A18029","DA","AD0A31","V","1"
"U9583","SSNA","LA","A18029","DA","AD0A31","V","1"
"U9523","SSNA","LA","A18029","DA","AD0A31","V","1"
"U9522","SSNA","LA","A18029","DA","AD0A31","V","1"
"U10507","SSNA","LA","A18029","DA","AD0A31","V","1"
"U9551","SSNA","LA","A18029","DA","AD0A31","V","1"
"U9634","SSNA","LA","A18029","DA","AD0A31","V","2"
"U10769","SSNA","LA","A18029","DA","AD0A31","V","1"
"U9576","SSNA","LA","A18029","DA","AD0A31","V","1"
"U10631","SSNA","LA","A18029","DA","AD0612","V","1"
"IP10841","SSNA","LA","A18029","SI","S18023","V","1"
"U9519","SSNA","LA","A18029","LP","P00062","V","2"
"U9636","SSNA","LA","A18029","LT","T18027","V","1"
"U10743","SSNA","LA","A18029","LT","T18027","V","1"
"AG9899","SSNA","LA","A18029","LT","T18027","V","1"
"U9687","SSNA","LA","A16028","DA","AD0A31","V","1"
"U9676","SSNA","LA","A16028","DA","AD0A31","V","1"
"U9525","SSNA","LA","A16028","DA","AD0A31","V","1"
"U9681","SSNA","LA","A16028","DA","AD0A31","V","2"
"U9685","SSNA","LA","A16028","DA","AD0A31","V","1"
"U9523","SSNA","LA","A16028","DA","AD0A31","V","4"
"U9412","SSNA","LA","A16028","DA","AD0A31","V","1"
"U9416","SSNA","LA","A16028","DA","AD0A31","V","2"
"U11804","SSNA","LA","A16028","DA","AD0A31","V","1"
"U9549","SSNA","LA","A16028","DA","AD0A31","V","1"
"U9576","SSNA","LA","A16028","DA","AD0A31","V","1"
"U9437","SSNA","LA","A16028","LT","T16026","V","1"
"U9636","SSNA","LA","A16028","LT","T16026","V","3"
"U10524","SSNA","LA","A16028","LT","T16026","V","1"
"U9428","SSNA","LA","A16028","LT","T16026","V","1"
"AG9899","SSNA","LA","A16028","LT","T16026","V","9"
"U10864","SSNA","LA","A16028","LT","T12057","V","1"
"U10507","SSNA","LA","A14005","DA","AD0S31","V","1"
"U9437","SSNA","LA","A14005","SI","S16020","V","1"
"U9523","SSNA","LA","A14005","SI","S16020","V","1"
"U9629","SSNA","LA","A14005","SI","S16020","V","1"
"U9433","SSNA","LA","A14005","LT","T16026","V","1"
"U11799","SSNA","LA","A14005","LT","T14007","V","1"
"U10903","SSNA","LA","A14005","LT","T14007","V","1"
"U9659","SSNA","LA","A14005","LT","T14007","V","1"
"U10735","SSNA","LA","A14005","LT","T14007","V","2"
"U9630","SSNA","LA","A14005","LT","T14007","V","1"
"U10524","SSNA","LA","A14005","LT","T14007","V","1"
"U10545","SSNA","LA","A14005","LT","T14007","V","1"
"U10330","SSNA","LA","A14005","LT","T14007","V","1"
"AG9899","SSNA","LA","A14005","LT","T14007","V","2"
"U9565","SSNA","LA","A14005","LT","T14063","V","1"
"U10750","SSNA","LA","A14005","LT","T14E59","V","1"
"J8626","SSNA","LA","A14005","LT","T13059","V","1"
"U10519","SSNA","LA","A14005","LT","T13660","V","1"
"U10857","SSNA","LA","A13018","DS","SD0A38","V","1"
"U9684","SSNA","LA","A13018","LT","T13059","V","1"
"U9659","SSNA","LA","A13018","LT","T13059","V","1"
"U10743","SSNA","LA","A13018","LT","T13660","V","1"
"U10049","SSNA","LA","A12017","LT","T14007","V","1"
"U10735","SSNA","LA","A12017","LT","T13059","V","1"
"U11799","SSNA","LA","A12017","LT","T12057","V","1"
"U9437","SSNA","LA","A12017","LT","T12057","V","1"
"U10543","SSNA","LA","A12017","LT","T12057","V","1"
"U10507","SSNA","LA","A12017","LT","T12057","V","1"
"U10852","SSNA","LA","A12017","LT","T12057","V","1"
"J8633","SSNA","LA","A12017","LT","T12057","V","1"
"K8642","SSNA","LA","A12017","LT","T12057","V","1"
"U10182","SSNA","LA","A11030","SI","S14E52","V","1"
"U10510","SSNA","LA","A11030","LT","T12057","V","1"
"U10326","SSNA","LA","A11030","LT","T11008","V","1"
"RS9830","PRTN","CD","0DE000","VD","0D0679","V","1"
"RS9830","PRTN","CD","057000","VD","0D0679","V","4"
"C6229","PRTN","CC","0CE000","CD","057000","V","1"
"IP10997","PRTN","CC","0CE000","CD","057000","V","1"
"C6229","PRTN","CB","0BE000","CA","053000","V","1"
"IP11033","PRTN","CA","053000","CB","0BE000","V","2"
"M8655","VVFF","IA","I42SD2","CL","C40DA2","V","1"
"M8655","VVFF","CR","V30VF4","OP","O25OP4","V","7"
"M8655","VVFF","CR","V30VF1","OP","O25OP3","V","1"
"M8655","VVFF","OP","O25OP4","CR","V30VF2","V","1"
"U10326","SSNA","DG","0D0097","MD","SD0E33","V","1"
"U9463","SSNA","DG","0D0482","MD","SD0E33","V","1"
"U10859","SSNA","DG","0D0482","MD","SD0E33","V","1"
"U9663","SSNA","DG","0D0482","MD","SD0E33","V","1"
"U11894","SSNA","DG","0D0482","MD","SD0E33","V","2"
"U9422","SSNA","DG","0D0482","MD","SD0E34","V","1"
"K8646","SSNA","DG","0D0482","MV","SD0E74","V","1"
"AP10610","SSNA","DG","0D0482","DS","SD0E38","V","1"
"U9460","SSNA","DG","0D0163","DT","TD0002","V","1"
"U10831","SSNA","DG","0D0163","DA","AD0032","V","1"
"U10857","SSNA","DG","0D0163","DA","AD0032","V","1"
"U11894","SSNA","DG","0D0163","DA","AD0032","V","1"
"U10753","SSNA","DG","0D0163","DA","AD0S31","V","1"
"U10859","SSNA","PC","000061","MD","SD0035","V","1"
"U10621","SSNA","PC","000061","MD","SD0035","V","1"
"P9120","RALN","DG","0D0097","CD","052486","V","1"
"C670","RALN","DG","0D0097","CD","058000","V","1"
"P9071","RALN","DG","0D0097","CD","058000","V","1"
"C910","RALN","DG","0D0097","DI","0D0164","V","1"
"C2941","RALN","DG","0D0097","DI","0D0164","V","1"
"C5336","RALN","DG","0D0097","DI","0D0164","V","1"
"C5337","RALN","DG","0D0097","DI","0D0164","V","1"
"C6436","RALN","DG","0D0097","DI","0D0164","V","1"
"C7079","RALN","DG","0D0097","DI","0D0164","V","1"
"C7388","RALN","DG","0D0097","DI","0D0164","V","1"
"R9199","RALN","DG","0D0097","DI","0D0164","V","1"
"R9201","RALN","DG","0D0097","DI","0D0164","V","1"
"D8342","RALN","DG","0D0097","DI","0D0164","V","1"
"C6915","RALN","DG","0D0097","DI","0D0165","V","1"
"R9192","RALN","DG","0D0097","DI","0D0165","V","1"
"R9209","RALN","DG","0D0097","DI","0D0165","V","1"
"UC10445","RALN","DG","0D0097","DI","0D0165","V","1"
"C588","RALN","DF","0D0098","CD","0D6A00","V","1"
"C779","RALN","DF","0D0098","CD","0D6A00","V","1"
"C1400","RALN","DF","0D0098","CD","0D6A00","V","1"
"C2038","RALN","DF","0D0098","CD","0D6A00","V","1"
"C3688","RALN","DF","0D0098","CD","0D6A00","V","1"
"C3924","RALN","DF","0D0098","CD","0D6A00","V","1"
"C669","RALN","DF","0D0098","CD","0D6A00","V","1"
"C7400","RALN","DF","0D0098","CD","0D6A00","V","2"
"P9035","RALN","DF","0D0098","CD","0D6A00","V","1"
"P9105","RALN","DF","0D0098","CD","0D6A00","V","1"
"P9120","RALN","DF","0D0098","CD","0D6A00","V","1"
"C910","RALN","DF","0D0098","CD","052486","V","1"
"C3415","RALN","DF","0D0098","CD","052486","V","1"
"C4091","RALN","DF","0D0098","CD","052486","V","1"
"C5560","RALN","DF","0D0098","CD","052486","V","2"
"P9051","RALN","DF","0D0098","CD","052486","V","1"
"P9056","RALN","DF","0D0098","CD","052486","V","1"
"C2690","RALN","DF","0D0098","CD","052487","V","1"
"C779","RALN","DF","0D0098","CD","051488","V","1"
"D8342","RALN","DF","0D0098","CD","051488","V","1"
"C4221","RALN","DF","0D0098","CD","051489","V","1"
"C4668","RALN","DF","0D0098","CD","058000","V","1"
"P9113","RALN","DF","0D0098","CD","050000","V","1"
"C5057","RALN","DF","0D0098","CD","057000","V","1"
"C536","RALN","DF","0D0098","CC","056000","V","1"
"C222","RALN","DF","0D0098","DI","0D0165","V","1"
"C1145","RALN","DF","0D0098","DI","0D0165","V","1"
"C2249","RALN","DF","0D0098","DI","0D0165","V","1"
"C3263","RALN","DF","0D0098","DI","0D0165","V","1"
"C3737","RALN","DF","0D0098","DI","0D0165","V","1"
"C3765","RALN","DF","0D0098","DI","0D0165","V","1"
"C5516","RALN","DF","0D0098","DI","0D0165","V","1"
"C5955","RALN","DF","0D0098","DI","0D0165","V","1"
"C7200","RALN","DF","0D0098","DI","0D0165","V","1"
"UC10484","RALN","DF","0D0098","DI","0D0165","V","1"
"C8277","RALN","DF","0D0098","RP","000096","V","1"
"C1493","RALN","DF","0D0095","SP","0D0I95","V","1"
"C4366","RALN","DF","0D0095","SP","0D0I95","V","1"
"C5762","RALN","DF","0D0095","SP","0D0I95","V","1"
"C6423","RALN","DF","0D0095","SP","0D0I95","V","1"
"P9063","RALN","DF","0D0095","CD","0D6A00","V","1"
"P9086","RALN","DF","0D0095","CD","0D6A00","V","3"
"P9063","RALN","DF","0D0095","CD","052486","V","1"
"C1465","RALN","DF","0D0095","CD","052487","V","1"
"P9086","RALN","DF","0D0095","CD","052487","V","1"
"P9086","RALN","DF","0D0095","CD","051489","V","2"
"R9190","RALN","PC","000061","CD","0D6A00","V","2"
"R9205","RALN","PC","000061","CD","0D6A00","V","1"
"ER11087","RALN","PC","000061","DG","0D0097","V","1"
"C1506","RALN","RP","000096","SP","0D0I95","V","1"
"C1647","RALN","RP","000096","SP","0D0I95","V","1"
"R9201","RALN","RP","000096","CD","0D6A00","V","2"
"P9099","RALN","RP","000096","CD","052486","V","2"
"R9201","RALN","RP","000096","CD","052487","V","2"
"C3042","RALN","RP","000096","CD","051489","V","1"
"R9201","RALN","RP","000096","CD","051489","V","3"
"R9205","RALN","RP","000096","CD","051489","V","1"
"R9201","RALN","RP","000096","CD","058000","V","1"
"R9201","RALN","RP","000096","CD","050000","V","1"
"R9201","RALN","RP","000096","CD","057000","V","9"
"P9079","RALN","RP","000096","CD","057000","V","1"
"R9199","RALN","RP","000096","CC","046000","V","1"
"R9201","RALN","RP","000096","CC","046000","V","5"
"R9201","RALN","RP","000096","CC","045000","V","1"
"C3122","RALN","RP","000096","CC","043000","V","1"
"C6482","RALN","RP","000096","CC","042000","V","1"
"R9201","RALN","RP","000096","CC","042000","V","3"
"C1647","RALN","RP","000096","CC","056000","V","2"
"R9201","RALN","RP","000096","CC","056000","V","3"
"P9075","RALN","RP","000096","CC","056000","V","1"
"R9201","RALN","RP","000096","CB","0B7A00","V","1"
"C6236","RALN","RP","000096","CB","0B7000","V","1"
"C6237","RALN","RP","000096","CB","037492","V","1"
"P9095","RALN","RP","000096","CB","036494","V","1"
"P9075","RALN","RP","000096","CB","055000","V","2"
"C6630","RALN","RP","000096","CB","034000","V","1"
"R9201","RALN","RP","000096","CB","032000","V","1"
"R9201","RALN","RP","000096","CB","054000","V","1"
"C7238","RALN","RP","000096","DI","0D0165","V","1"
"UC10953","RALN","RP","000096","DI","0D0165","V","1"
"C5668","RALN","RP","000096","DF","0D0095","V","1"
"C7907","RALN","RP","000096","DF","0D0095","V","1"
"UC10484","RALN","RP","000096","DF","0D0095","V","2"
"M8653","MNST","D2","0D0079","D1","0D0077","V","2"
"M10395","MNST","D2","0D0079","D1","0D0077","V","2"
"M10756","MNST","D2","0D0079","D1","0D0077","V","4"
"M8668","MNST","D2","0D0079","D1","0D0077","V","3"
"M10398","MNST","D2","0D0079","D1","0D0077","V","10"
"M10400","MNST","D2","0D0079","D1","0D0077","V","1"
"M8666","MNST","D2","0D0079","D1","0D0078","V","1"
"M8666","MNST","D2","0D0079","3A","044F05","V","1"
"M10400","MNST","D2","0D0080","3A","0E0083","V","1"
"M8668","MNST","D2","0D0080","3A","044F05","V","4"
"M10398","MNST","D2","0D0080","3A","043F04","V","1"
"M10400","MNST","D2","0D0080","3A","042F03","V","1"
"RS9208","REVA","RP","000096","CD","047000","V","1"
"IR8544","ERIC","D2","0D0079","D1","0D0078","V","1"
"Q9174","UNIV","CE","0E6000","D2","0D0079","V","1"
"Q9171","UNIV","CE","062000","D2","0D0080","V","1"
"Q9171","UNIV","CE","060000","D2","0D0080","V","1"
"Q9159","UNIV","CE","060000","D2","0D0080","V","1"
"Q9149","UNIV","CE","059000","PR","0D0169","V","1"
"Q9142","UNIV","CE","059000","D2","0D0079","V","1"
"Q9167","UNIV","CE","059000","D2","0D0079","V","1"
"Q9156","UNIV","CE","059000","CD","051000","V","1"
"Q9156","UNIV","CE","059000","CD","049000","V","1"
"M10756","CPOR","RP","000180","UF","017335","V","29"
"M8659","AAMM","RP","014833","UF","018226","V","16"
"M8659","AAMM","RP","000FP4","UF","018226","V","29"
"M8659","AAMM","RP","000FP4","UF","017225","V","9"
"M8659","AAMM","RP","000FP4","VP","013294","V","186"
"M8659","AAMM","RP","000FP1","UF","017225","V","25"
"M8659","AAMM","RP","000180","UF","017225","V","99"
"M8659","AAMM","RP","000180","MR","017830","V","110"
"M8659","AAMM","RP","000180","MR","014307","V","141"
"M8659","EEII","RP","000180","UF","017225","V","141"
"M8659","EEII","RP","000180","MR","014324","V","130"
"M8659","EEII","RP","000FBT","VP","013321","V","322"
"M8659","MMAA","RP","017832","UF","018338","V","2"
"M8659","MMAA","RP","000FP1","SG","014308","V","1"
"M8659","MMAA","RP","000FP1","VP","013353","V","1"
"M8659","MMAA","RP","000180","UF","017335","V","65"
"M8659","MMAA","RP","000180","MR","014333","V","135"
"M8659","MMAA","RP","000180","SG","014349","V","2"
"M8659","MMAA","RP","000180","SG","014308","V","1"
"M8659","MMAA","RP","000180","VP","013353","V","8"
"M8659","MMAA","RP","000FBT","VP","013352","V","1"
"M8659","CCSS","RP","000180","PP","013216","V","2"
"M8659","CCSS","RP","000180","PP","013214","V","7"
"M8668","GGFF","RP","000847","UF","018226","V","3"
"M8668","GGFF","RP","000847","UF","017225","V","9"
"M8668","GGFF","RP","000180","UF","018226","V","10"
"M8668","GGFF","RP","000180","PP","013234","V","767"
"M8655","PPSS","RP","000180","RS","014280","V","54"
"M8655","PPSS","RP","000180","AS","013257","V","969"
"M8660","CFOR","RP","000180","AS","013561","V","14"
"M8652","PPEN","RP","000180","AS","013257","V","225"
"Q9154","UNIV","CD","0D6000","CE","060000","V","2"
"Q9141","UNIV","CD","052000","CE","059000","V","1"
"Q9152","UNIV","CD","052000","CE","059000","V","1"
"Q9174","UNIV","CD","051000","RI","0D0178","V","1"
"Q9144","UNIV","CD","051000","CE","059000","V","1"
"Q9133","UNIV","CD","050000","PR","0D0169","V","1"
