ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;PERSONALE_TEMPO_PIENO_UOMINI;PERSONALE_TEMPO_PIENO_DONNE;PART_TIME_INF50%_UOMINI;PART_TIME_INF50%_DONNE;PART_TIME_SUP50%_UOMINI;PART_TIME_SUP50%_DONNE
C4950;RALN;CD;049000;1;7;0;0;0;1
C4950;RALN;CD;051488;1;0;0;0;0;0
C4950;RALN;CD;052486;1;2;0;0;0;0
C4950;RALN;CD;057000;0;1;0;0;0;0
C4950;RALN;FP;0D0103;1;0;0;0;0;0
C4951;RALN;CC;045000;0;0;0;1;0;0
C4951;RALN;CD;0D6000;0;1;0;0;0;0
C4952;RALN;CB;036494;1;0;0;0;0;0
C4952;RALN;FP;0D0485;1;0;0;0;0;0
C4953;RALN;CB;055000;1;0;0;0;0;0
C4953;RALN;CC;042000;0;1;0;0;0;0
C4953;RALN;CD;050000;0;2;0;0;0;0
C4953;RALN;FP;0D0103;1;0;0;0;0;0
C4954;RALN;CB;037492;0;0;0;0;0;1
C4954;RALN;CB;054000;0;0;0;0;0;1
C4954;RALN;CC;043000;0;2;0;2;0;0
C4954;RALN;CC;046000;1;1;0;0;0;0
C4954;RALN;CD;049000;0;1;0;0;0;0
C4954;RALN;CD;051489;3;2;0;0;0;2
C4954;RALN;DF;0D0095;0;0;0;0;1;0
C4955;RALN;CB;032000;0;0;1;0;0;0
C4955;RALN;CB;037492;1;0;0;0;0;0
C4955;RALN;CB;054000;1;0;0;0;0;0
C4955;RALN;CC;043000;0;4;0;0;0;0
C4955;RALN;CC;056000;1;1;1;0;0;0
C4955;RALN;CD;050000;1;1;0;0;0;0
C4955;RALN;CD;052486;3;1;0;0;0;0
C4956;RALN;CB;038490;1;0;0;0;0;0
C4956;RALN;CC;045000;1;2;0;1;0;0
C4956;RALN;CC;056000;1;0;0;0;0;0
C4957;RALN;CB;036494;1;0;0;0;0;0
C4957;RALN;CD;050000;2;1;0;0;0;0
C4957;RALN;CD;057000;0;1;0;0;0;0
C4958;RALN;CB;055000;0;2;0;0;0;0
C4958;RALN;CC;045000;1;0;0;0;0;0
C4958;RALN;CD;049000;0;2;0;0;0;0
C4958;RALN;CD;052486;1;0;0;0;0;0
C4959;RALN;CB;037492;1;3;0;0;0;1
C4959;RALN;CB;054000;1;1;0;0;0;0
C4959;RALN;CC;043000;3;1;0;0;0;1
C4959;RALN;CC;046000;1;3;0;0;0;5
C4959;RALN;CD;049000;0;1;0;0;0;0
C4959;RALN;CD;051489;1;2;0;0;0;0
C4959;RALN;CD;057000;2;0;0;0;0;0
C496;RALN;CA;027000;1;0;0;0;0;0
C496;RALN;CB;032000;1;0;0;0;0;0
C496;RALN;CB;038490;1;0;0;0;0;0
C496;RALN;CB;0B7000;1;1;0;0;0;0
C496;RALN;CC;042000;1;0;0;0;0;0
C496;RALN;CC;045000;1;0;0;0;0;0
C496;RALN;CC;056000;0;0;0;2;0;0
C496;RALN;CD;051489;3;1;0;0;0;0
C496;RALN;CD;0D6000;0;1;0;0;0;0
C4960;RALN;CB;0B7000;1;0;0;0;0;0
C4960;RALN;CD;049000;0;1;0;0;0;0
C4960;RALN;CD;051489;0;1;0;0;0;0
C4961;RALN;CB;038490;3;0;0;0;0;0
C4961;RALN;CC;056000;0;0;0;0;2;0
C4962;REVA;CA;022000;0;0;0;1;0;0
C4962;REVA;CB;032000;0;1;0;1;0;0
C4962;REVA;CC;040000;0;0;0;0;0;1
C4962;REVA;FP;0D0103;1;0;0;0;0;0
C4963;RALN;CB;032000;1;1;0;0;0;0
C4963;RALN;CB;036494;1;1;0;0;0;1
C4963;RALN;CB;037492;4;2;0;0;0;1
C4963;RALN;CB;038490;1;0;0;0;0;1
C4963;RALN;CB;054000;11;4;0;0;0;0
C4963;RALN;CB;0B7A00;6;10;0;0;0;0
C4963;RALN;CC;043000;2;4;0;0;0;3
C5183;RALN;FP;0D0103;0;1;0;0;0;0
C5184;RALN;CA;028000;1;0;0;0;0;0
C5184;RALN;CB;032000;1;0;0;0;0;0
C5184;RALN;CB;036495;2;1;0;0;0;0
C5184;RALN;CB;054000;13;1;0;0;0;0
C5184;RALN;CC;043000;4;4;0;0;0;0
C5184;RALN;CC;056000;4;4;0;0;0;0
C5184;RALN;CD;050000;6;6;0;0;0;0
C5184;RALN;CD;051489;1;0;0;0;0;0
C5184;RALN;CD;057000;2;3;0;0;0;0
C5185;RALN;CD;0D6000;1;0;0;0;0;0
C5186;RALN;CC;043000;2;0;0;0;0;0
C5187;RALN;CA;053000;1;0;0;0;0;0
C5187;RALN;CB;034000;2;0;0;0;0;0
C5187;RALN;CB;036495;0;3;0;0;0;0
C5187;RALN;CB;038491;4;3;0;0;0;0
C5187;RALN;CB;0B7000;1;1;0;0;0;0
C5187;RALN;CC;043000;1;2;0;0;0;0
C5187;RALN;CC;046000;8;2;0;0;0;0
C5187;RALN;CD;050000;1;0;0;0;0;0
C5187;RALN;CD;052487;0;1;0;0;0;0
C5187;RALN;CD;0D6000;1;0;0;0;0;0
C5187;RALN;FP;0D0103;1;0;0;0;0;0
C5188;RALN;CB;037493;2;0;0;0;0;0
C5188;RALN;CB;054000;4;2;0;0;0;0
C5188;RALN;CC;046000;1;0;0;0;0;0
C5188;RALN;CD;052487;2;0;0;0;0;0
C5188;RALN;CD;0D6A00;0;1;0;0;0;0
C5189;RALN;CB;034000;3;0;0;0;0;0
C5189;RALN;CB;037493;3;5;0;0;0;0
C5189;RALN;CB;054000;1;1;0;0;1;1
C5189;RALN;CC;045000;1;6;0;0;0;0
C5189;RALN;CC;056000;2;4;0;0;0;0
C5189;RALN;CD;051489;1;2;0;0;0;0
C5189;RALN;CD;0D6000;1;1;0;0;0;0
C5189;RALN;RP;000096;1;3;0;0;0;0
C519;RALN;CB;036495;1;0;0;0;0;0
C519;RALN;CD;049000;0;1;0;0;0;0
C519;RALN;CD;057000;1;0;0;0;0;0
C5190;RALN;CB;038490;1;1;0;0;0;0
C5190;RALN;CC;046000;3;0;0;0;0;0
C5191;RALN;CB;055000;0;1;0;0;0;0
C5191;RALN;CC;042000;2;1;0;0;0;0
C5191;RALN;CC;056000;0;1;0;1;0;2
C5191;RALN;CD;051488;1;0;0;0;0;0
C5192;PRTN;CB;0BE000;2;0;0;0;0;0
C5192;PRTN;FP;0D0S4C;0;0;0;0;1;0
C5193;RALN;CC;046000;0;1;0;0;0;0
C5194;RALN;CA;053000;0;0;6;4;0;0
C5194;RALN;CB;037493;1;0;0;0;0;0
C4963;RALN;CD;058000;3;0;0;0;0;0
C4963;RALN;CD;0D6A00;2;3;0;0;0;0
C4880;RALN;CD;052487;1;3;0;0;0;0
C4880;RALN;CD;0D6000;2;5;0;0;0;0
C4881;RALN;CA;025000;1;0;0;0;0;0
C4881;RALN;CB;054000;1;0;0;0;0;0
C4881;RALN;CC;046000;3;0;0;0;0;0
C4881;RALN;DF;0D0095;0;0;1;0;0;0
C4882;RALN;CA;0A5000;1;0;0;0;0;0
C4882;RALN;CC;042000;1;0;0;0;0;0
C4882;RALN;CC;045000;2;0;0;0;0;0
C4882;RALN;FP;0D0103;1;0;0;0;0;0
C4883;RALN;CB;034000;0;1;0;0;0;0
C4883;RALN;CB;037492;0;1;0;0;0;0
C4883;RALN;CB;038490;3;3;0;0;0;0
C4883;RALN;CC;043000;2;1;0;0;0;0
C4883;RALN;CC;046000;1;2;0;0;0;0
C5106;RALN;CB;054000;2;0;0;0;0;0
C5106;RALN;CC;042000;9;4;0;0;0;1
C5106;RALN;CC;045000;0;2;0;0;1;2
C5106;RALN;CC;056000;1;1;0;0;0;0
C5106;RALN;CD;050000;3;0;0;0;0;0
C5106;RALN;CD;057000;0;1;0;0;0;0
C5106;RALN;DI;0D0164;2;0;0;0;0;0
C5107;REFR;CA;027000;0;1;0;0;0;0
C5107;REFR;CB;030000;1;0;0;0;0;0
C5107;REFR;CB;036000;2;0;0;0;0;1
C5107;REFR;CB;038000;0;1;0;0;0;0
C5107;REFR;CC;042000;1;0;0;0;0;1
C5107;REFR;CC;0PL910;1;0;0;0;0;0
C5107;REFR;FP;0D0103;1;0;0;0;0;0
C5108;RALN;CB;037492;1;0;0;0;0;0
C5108;RALN;CC;046000;2;0;0;0;0;0
C5109;RALN;CB;054000;1;0;0;0;0;0
C5109;RALN;CC;042000;0;1;0;0;0;0
C5109;RALN;CC;056000;0;2;0;0;0;0
C5109;RALN;CD;057000;0;1;0;0;0;0
C511;RALN;CA;053000;1;0;0;0;0;0
C511;RALN;CC;043000;1;0;0;0;0;0
C511;RALN;CC;056000;1;0;0;0;0;0
C5110;RALN;CB;032000;1;0;0;0;0;0
C5110;RALN;CB;037493;0;0;1;0;0;0
C5110;RALN;CC;045000;1;0;0;0;0;0
C5110;RALN;CC;056000;0;1;0;0;0;0
C5110;RALN;CD;057000;1;1;0;0;0;0
C5111;RALN;CB;034000;1;0;0;0;0;0
C5111;RALN;CD;050000;0;2;0;0;0;0
C5112;RALN;CB;034000;3;2;0;0;0;0
C5112;RALN;CB;036495;2;0;0;0;0;0
C5112;RALN;CB;054000;4;0;0;0;0;0
C5112;RALN;CC;043000;4;4;0;0;0;0
C5112;RALN;CC;056000;9;4;0;3;0;0
C5112;RALN;CD;052486;2;2;0;0;0;0
C5112;RALN;CD;058000;4;3;0;0;0;0
C5112;RALN;FP;0D0103;0;1;0;0;0;0
C5113;RALN;CB;054000;1;0;0;0;0;0
C5113;RALN;CC;046000;2;2;0;0;0;0
C5113;RALN;FP;0D0103;0;1;0;0;0;0
C5114;RALN;CA;0A5000;0;1;0;0;0;0
C5114;RALN;CB;034000;1;0;0;0;0;0
C5114;RALN;CB;037492;2;0;0;0;0;0
C5114;RALN;CB;038490;1;0;0;0;0;0
C5114;RALN;CB;055000;1;2;0;0;0;0
C5114;RALN;CC;042000;4;5;0;0;0;0
C5114;RALN;CC;045000;3;6;0;0;0;0
C5114;RALN;CC;056000;1;9;0;0;0;1
C5114;RALN;CD;050000;1;3;0;0;0;0
C5114;RALN;CD;051489;0;2;0;0;0;0
C5114;RALN;CD;057000;0;3;0;0;0;0
C5114;RALN;CD;0D6A00;0;1;0;0;0;0
C5114;RALN;RP;000096;0;2;1;0;0;0
C5115;RALN;CB;036494;1;0;0;0;0;0
C5115;RALN;CC;042000;1;3;0;0;0;0
C5115;RALN;CD;049000;1;0;0;0;0;0
C5116;RALN;CA;0A5000;1;0;0;0;0;0
C5116;RALN;CB;037492;2;0;0;0;0;0
C5116;RALN;CC;043000;0;1;0;0;0;0
C5116;RALN;CC;056000;1;0;0;0;0;0
C5116;RALN;CD;057000;0;1;0;0;0;0
C5117;RALN;CA;027000;5;1;0;0;0;0
C5117;RALN;CB;034000;2;0;0;0;0;0
C5117;RALN;CB;037492;0;1;0;0;0;0
C5117;RALN;CB;038490;0;2;0;0;0;0
C5117;RALN;CC;042000;2;1;0;0;0;0
C5117;RALN;CC;045000;4;6;0;0;0;0
C5117;RALN;CC;056000;2;0;0;0;0;0
C5117;RALN;CD;051489;1;0;0;0;0;0
C5117;RALN;CD;0D6A00;2;0;0;0;0;0
C5118;RALN;CA;0A5000;1;0;0;0;0;0
C5118;RALN;CB;038491;2;0;0;0;0;0
C5118;RALN;CC;043000;3;0;0;0;0;0
C5118;RALN;CC;046000;3;6;0;0;0;0
C5118;RALN;CD;049000;0;1;0;0;0;0
C5118;RALN;CD;052486;1;0;0;0;0;0
C5118;RALN;FP;0D0103;0;1;0;0;0;0
C5119;RALN;CA;028000;1;0;0;0;0;0
C5119;RALN;CB;036494;1;1;0;0;0;0
C5119;RALN;CD;050000;0;1;0;0;0;0
C3968;RALN;CA;053000;0;0;0;0;1;0
C3968;RALN;CB;036495;0;1;0;0;0;0
C3969;RALN;CA;025000;0;0;0;2;0;0
C3969;RALN;CA;053000;0;0;0;3;0;0
C3969;RALN;CC;046000;2;2;0;0;0;0
C3969;RALN;FP;0D0485;1;0;0;0;0;0
C397;RALN;CB;0B7000;1;0;0;0;0;0
C397;RALN;CC;045000;0;1;0;0;0;0
C397;RALN;CD;057000;1;1;0;0;0;0
C3970;RALN;CB;037492;1;0;0;0;0;0
C3970;RALN;CC;045000;0;1;0;0;0;0
C3971;RALN;CB;038490;1;0;0;0;0;0
C3971;RALN;CD;049000;0;2;0;0;0;0
C3972;RALN;CA;053000;2;3;3;11;1;1
C3972;RALN;CB;032000;1;3;0;0;0;0
C3972;RALN;CB;036494;1;0;0;0;0;0
C3972;RALN;CB;037492;1;0;0;0;0;0
C3972;RALN;CB;038490;1;1;1;0;0;0
C3972;RALN;CB;054000;4;3;4;6;0;1
C3972;RALN;CB;0B7000;0;1;0;0;0;0
C3972;RALN;CC;042000;4;3;0;0;0;0
C3972;RALN;CC;045000;4;7;0;0;0;0
C3972;RALN;CC;056000;11;28;0;0;0;1
C3972;RALN;CD;050000;0;1;0;0;0;0
C3972;RALN;CD;052486;1;0;0;0;0;0
C3972;RALN;CD;057000;8;14;0;0;0;1
C3972;RALN;CD;0D6000;3;3;0;0;0;0
C3972;RALN;DI;0D0164;2;1;0;0;0;0
C3972;RALN;FP;0D0102;1;0;0;0;0;0
C3973;RALN;CA;0A5000;1;0;0;0;0;0
C3973;RALN;CB;037492;1;0;0;0;0;0
C3973;RALN;CC;046000;2;2;0;0;0;0
C3973;RALN;CD;052486;0;1;0;0;0;0
C3973;RALN;FP;0D0102;0;1;0;0;0;0
C3974;RALN;CB;036494;1;0;0;0;0;0
C3974;RALN;CB;0B7000;1;1;0;0;0;0
C3974;RALN;CC;046000;1;0;0;0;0;0
C3974;RALN;CD;049000;0;2;0;0;0;0
C3974;RALN;CD;0D6000;1;1;0;0;0;0
C3975;RALN;CB;034000;0;0;0;0;1;0
C3975;RALN;CB;037493;0;2;0;0;0;0
C3975;RALN;CC;042000;3;0;0;0;0;0
C3975;RALN;CC;045000;3;2;0;0;0;2
C3975;RALN;CC;056000;1;1;0;0;0;1
C3975;RALN;CD;050000;1;2;0;0;0;1
C3975;RALN;CD;052487;1;0;0;1;0;0
C3976;RALN;CB;0B7A00;1;0;1;0;0;0
C3976;RALN;CC;045000;1;0;0;0;0;0
C3976;RALN;CD;057000;1;0;0;0;0;0
C3977;RALN;CB;036494;0;2;0;0;0;0
C3977;RALN;CB;037493;0;3;0;0;0;0
C3977;RALN;CB;054000;2;3;1;0;0;0
C3977;RALN;CB;0B7A00;1;5;0;0;0;0
C3977;RALN;CC;043000;1;1;0;0;0;0
C3977;RALN;CC;046000;4;10;0;0;0;0
C3977;RALN;CD;050000;3;4;0;0;0;0
C3977;RALN;CD;052487;1;1;0;0;0;0
C3977;RALN;CD;0D6A00;2;3;0;0;0;0
C3977;RALN;FP;0D0103;1;0;0;0;0;0
C3979;RALN;CB;036494;1;0;0;0;0;0
C3979;RALN;CB;055000;1;0;0;0;0;0
C3979;RALN;CC;046000;1;1;0;0;0;0
C3979;RALN;CD;051489;2;0;0;0;0;0
C398;RALN;CB;054000;1;0;0;0;0;0
C398;RALN;CC;043000;0;1;0;0;0;0
C398;RALN;CC;046000;1;0;0;0;0;0
C4745;RALN;CD;0D6000;1;0;0;0;0;0
C4995;RALN;DF;0D0098;1;0;0;0;0;0
C4996;RALN;CB;036494;1;0;0;0;0;0
C4996;RALN;CB;038490;1;0;0;0;0;0
C4996;RALN;CB;054000;1;2;0;1;0;0
C4996;RALN;CC;042000;3;3;1;0;0;0
C4996;RALN;CC;045000;1;0;0;0;0;1
C4996;RALN;CC;056000;3;1;0;0;0;0
C4996;RALN;CD;050000;3;4;0;0;0;1
C4996;RALN;CD;051489;1;1;0;0;0;0
C4996;RALN;CD;052487;1;3;0;0;0;0
C4996;RALN;CD;058000;0;1;0;0;0;0
C4996;RALN;DI;0D0164;1;1;0;0;0;0
C4997;RALN;CA;053000;0;0;0;0;2;0
C4997;RALN;CC;042000;0;0;0;0;1;0
C4997;RALN;CC;046000;0;1;0;0;0;0
C4997;RALN;CD;0D6000;1;0;1;0;0;0
C4998;RALN;CB;055000;0;0;1;0;0;0
C4998;RALN;CC;046000;0;0;0;1;0;0
C4998;RALN;CD;052487;1;0;0;0;0;0
C4998;RALN;FP;0D0103;0;1;0;0;0;0
C4999;RALN;CB;034000;1;0;0;0;0;0
C4999;RALN;CC;046000;1;0;0;0;0;0
C4999;RALN;CD;051489;0;1;0;0;0;0
C5216;RALN;CC;046000;3;3;0;0;0;0
C5216;RALN;CD;051489;0;1;0;0;0;0
C5216;RALN;CD;057000;5;3;0;0;0;0
C5216;RALN;CD;0D6A00;0;1;0;0;0;0
C5217;RALN;CB;036495;2;0;0;0;0;0
C5217;RALN;CB;0B7A00;1;0;0;0;0;0
C5217;RALN;CC;043000;3;0;0;0;0;1
C5217;RALN;CC;046000;2;0;0;0;0;0
C5217;RALN;CD;050000;1;0;1;1;0;0
C5218;PRBZ;CA;000727;2;0;0;0;0;0
C5218;PRBZ;CA;000729;0;0;0;1;0;1
C5218;PRBZ;CB;000723;2;0;0;0;0;1
C5218;PRBZ;CB;000726;2;0;0;0;0;0
C5218;PRBZ;CD;000719;0;1;0;0;0;0
C5219;RALN;CB;055000;1;0;0;0;0;0
C5219;RALN;CD;049000;1;0;0;0;0;0
C5219;RALN;CD;057000;1;0;0;0;0;0
C522;RALN;CB;034000;1;0;0;0;0;0
C522;RALN;CB;037493;1;0;0;1;0;0
C522;RALN;CC;042000;0;0;0;0;0;3
C522;RALN;CC;045000;0;2;0;0;0;0
C522;RALN;CC;056000;1;0;0;0;0;0
C522;RALN;CD;052486;1;0;0;0;0;0
C5220;RALN;CB;055000;0;0;0;0;0;1
C5220;RALN;CD;049000;0;1;0;0;0;0
C5221;RALN;CB;037493;1;0;0;0;0;0
C5221;RALN;CB;0B7A00;1;1;0;0;0;0
C5221;RALN;CC;056000;1;0;1;0;0;0
C5221;RALN;FP;0D0103;0;1;0;0;0;0
C5222;RALN;CA;027000;1;0;0;0;0;0
C5222;RALN;CB;037493;1;0;0;0;0;0
C5222;RALN;CB;054000;0;0;2;0;0;0
C5222;RALN;CC;043000;1;2;0;0;0;0
C5222;RALN;CC;046000;5;4;0;0;0;0
C5222;RALN;CD;050000;1;1;0;0;0;0
C5222;RALN;CD;052486;1;0;0;0;0;0
C5222;RALN;FP;0D0103;0;1;0;0;0;0
C5223;RALN;CB;037492;1;0;0;0;0;0
C5224;RALN;CA;027000;0;0;0;1;1;0
C5224;RALN;CB;0B7A00;1;0;0;0;0;0
C5224;RALN;CC;046000;2;1;0;0;0;0
C5224;RALN;CD;057000;1;1;1;0;0;0
C5226;RALN;CA;027000;1;1;0;0;0;0
C5226;RALN;CA;0A5000;4;3;0;0;0;0
C5226;RALN;CB;034000;5;38;0;0;0;0
C5226;RALN;CB;036495;16;28;0;0;0;0
C5226;RALN;CB;037493;25;21;0;0;0;2
C5226;RALN;CB;054000;6;10;0;0;0;0
C5226;RALN;CB;0B7A00;6;1;0;0;0;0
C5226;RALN;CC;043000;32;59;1;1;1;10
C5226;RALN;CC;046000;20;46;0;0;0;0
C5226;RALN;CD;049000;8;26;0;3;1;4
C5226;RALN;CD;051488;8;15;0;0;0;1
C5226;RALN;CD;052486;13;16;0;1;0;1
C5226;RALN;CD;057000;18;67;0;0;0;0
C5226;RALN;CD;0D6A00;2;13;0;0;0;0
C5226;RALN;DI;0D0165;0;1;0;0;0;0
C5226;RALN;RP;000096;4;0;0;0;0;0
C5227;RALN;CD;052486;1;0;0;0;0;0
C5228;RALN;CD;049000;0;0;0;0;1;0
C5229;RALN;CC;046000;2;2;0;0;0;0
C523;RALN;CA;028000;1;0;0;0;0;0
C523;RALN;CB;032000;2;0;0;0;0;0
C523;RALN;CB;037493;3;0;0;0;0;0
C523;RALN;CC;042000;2;1;0;0;0;0
C523;RALN;CD;049000;1;1;0;0;0;0
C523;RALN;FP;0D0102;1;0;0;0;0;0
C5230;RALN;CB;038491;1;0;0;0;0;0
C5230;RALN;CC;042000;2;1;0;0;0;0
C5230;RALN;CD;050000;1;0;0;0;0;0
C5230;RALN;FP;0D0103;0;1;0;0;0;0
C5231;RALN;CB;038490;1;0;0;0;0;0
C5231;RALN;CC;043000;0;1;0;0;0;0
C5231;RALN;CD;049000;1;0;0;0;0;0
C5232;RALN;CB;037492;1;0;0;0;0;0
C5232;RALN;CB;055000;0;0;0;1;0;0
C5232;RALN;CC;043000;0;1;0;0;0;1
C5232;RALN;CC;056000;0;0;0;0;0;1
C5232;RALN;CD;052487;1;0;0;0;0;0
C5233;RALN;CA;0A5000;4;2;0;0;0;0
C5233;RALN;CB;038491;0;1;0;0;0;0
C5425;RALN;CC;056000;2;0;0;0;0;0
C5426;RALN;CA;028000;2;0;0;0;0;0
C5426;RALN;CB;036494;1;0;0;0;0;0
C5426;RALN;CB;037493;3;0;0;0;0;0
C5426;RALN;CC;042000;1;1;0;0;0;0
C5426;RALN;CC;046000;1;3;0;0;0;0
C5426;RALN;CD;051488;1;0;0;0;0;0
C5426;RALN;FP;0D0103;1;0;0;0;0;0
C5427;RALN;CB;054000;0;0;1;1;0;0
C5427;RALN;CD;050000;2;0;0;0;0;0
C5428;RALN;CA;053000;0;0;0;0;2;3
C5428;RALN;CB;037492;5;2;0;0;0;0
C5428;RALN;CC;046000;1;0;0;0;0;0
C5428;RALN;FP;0D0103;1;0;0;0;0;0
C5429;RALN;CD;049000;0;0;0;0;0;1
C543;RALN;CB;036494;1;0;0;0;0;0
C543;RALN;CC;042000;0;1;0;0;0;0
C543;RALN;CC;056000;0;0;1;0;0;0
C543;RALN;CD;050000;1;1;0;0;0;0
C5430;RALN;RP;000096;0;0;0;0;0;1
C5431;RALN;CB;037493;1;3;0;0;0;0
C5431;RALN;CB;054000;1;0;0;0;0;0
C5431;RALN;CC;045000;1;0;0;0;0;0
C5431;RALN;CC;056000;3;1;0;0;0;0
C5431;RALN;CD;057000;1;5;0;0;0;0
C5431;RALN;DF;0D0095;0;0;0;1;1;0
C5432;RALN;CA;028000;3;1;0;0;0;0
C5432;RALN;CB;036495;0;2;0;0;0;0
C5432;RALN;CB;038490;1;0;0;0;0;0
C5432;RALN;CB;0B7A00;1;0;0;0;0;0
C5432;RALN;CC;046000;7;3;0;0;0;0
C5432;RALN;CD;052487;0;1;0;0;0;0
C5433;RALN;CB;036494;1;1;0;0;0;0
C5433;RALN;CB;038491;1;0;0;0;0;0
C5433;RALN;CB;0B7A00;1;1;0;0;0;0
C5433;RALN;CC;046000;3;0;0;0;0;0
C5433;RALN;CD;051488;1;0;0;0;0;0
C5433;RALN;CD;0D6000;0;1;0;0;0;0
C5433;RALN;FP;0D0103;0;1;0;0;0;0
C5434;RALN;CB;0B7A00;1;0;0;0;0;0
C5434;RALN;CD;050000;2;0;0;0;0;0
C5435;RALN;CB;036495;1;0;0;0;0;0
C5435;RALN;CB;038490;2;1;0;0;0;0
C5435;RALN;CB;0B7A00;2;0;0;0;0;0
C5435;RALN;CC;043000;2;1;0;0;0;0
C5435;RALN;CC;056000;0;1;0;0;0;1
C5435;RALN;CD;051489;2;0;0;0;0;0
C5436;RALN;CB;032000;0;1;0;0;0;0
C5436;RALN;CB;037493;3;0;0;0;0;0
C5436;RALN;CB;054000;0;0;0;1;0;0
C5436;RALN;CB;0B7000;2;0;0;0;0;0
C5436;RALN;CC;045000;1;0;0;0;0;0
C5436;RALN;CD;049000;1;0;0;0;0;0
C5436;RALN;DF;0D0095;0;1;0;0;0;0
C5437;RALN;CB;054000;1;0;0;0;0;0
C5437;RALN;CD;049000;0;1;0;0;0;0
C5438;RALN;CA;0A5000;2;0;0;0;0;0
C5438;RALN;CB;038490;1;0;0;0;0;0
C6563;RALN;CA;0A5000;1;0;0;0;0;0
C4684;RALN;CB;036494;0;1;0;0;0;0
C4684;RALN;CB;037492;1;0;0;0;0;0
C4684;RALN;CC;042000;0;1;0;0;0;0
C4684;RALN;CD;051489;1;1;0;0;0;0
C4685;RALN;CB;032000;1;0;0;0;0;0
C4685;RALN;CC;043000;1;0;0;0;0;0
C4685;RALN;CD;051489;1;2;0;0;0;0
C4686;RALN;CC;045000;0;2;0;0;0;0
C4687;RALN;CB;034000;0;0;0;0;1;0
C4687;RALN;CB;038490;1;0;0;0;0;0
C4687;RALN;CB;0B7A00;4;0;0;0;0;0
C4687;RALN;CC;043000;0;2;0;0;0;0
C4687;RALN;CC;046000;2;1;0;0;0;0
C4687;RALN;CD;049000;0;1;0;0;0;0
C4687;RALN;CD;051489;0;2;0;0;0;0
C4687;RALN;FP;0D0103;0;1;0;0;0;0
C4688;RALN;CB;037492;0;1;0;0;0;0
C4688;RALN;CC;045000;0;1;0;0;0;0
C4688;RALN;CC;056000;0;1;0;0;0;0
C4688;RALN;CD;057000;2;0;0;0;0;0
C4689;RALN;CA;025000;1;0;0;0;0;0
C4689;RALN;CC;046000;0;2;0;0;0;2
C4689;RALN;CD;049000;0;1;0;0;0;0
C4689;RALN;CD;051489;0;0;1;0;0;0
C4689;RALN;CD;057000;1;0;0;0;0;0
C469;RALN;CB;037493;1;0;0;0;0;0
C4690;RALN;CA;025000;0;0;1;0;0;0
C4690;RALN;CB;032000;1;0;0;0;0;0
C4690;RALN;CB;036495;2;0;0;0;0;0
C4690;RALN;CB;037493;0;0;0;0;0;1
C4910;RALN;CC;056000;20;28;0;0;0;0
C4910;RALN;CD;050000;2;9;0;0;0;0
C4910;RALN;CD;051489;3;20;0;0;0;0
C4910;RALN;CD;052487;0;2;0;0;0;0
C4910;RALN;CD;0D6A00;1;1;0;0;0;0
C4910;RALN;DG;0D0097;1;0;0;0;0;0
C4910;RALN;FP;0D0102;0;1;0;0;0;0
C4911;RALN;CB;032000;2;1;0;0;0;0
C4911;RALN;CB;036494;1;1;0;0;0;0
C4911;RALN;CB;037492;3;2;0;0;0;1
C4911;RALN;CB;038490;2;1;0;0;0;1
C4911;RALN;CB;054000;1;0;0;0;0;0
C4911;RALN;CB;0B7A00;0;4;0;0;0;1
C4911;RALN;CC;043000;9;19;1;0;0;4
C4911;RALN;CC;046000;2;6;0;1;0;2
C4911;RALN;CD;049000;3;1;0;0;0;1
C4911;RALN;CD;051489;2;5;0;0;0;0
C4911;RALN;CD;052487;0;1;0;0;0;0
C4911;RALN;CD;0D6A00;1;1;0;0;0;0
C4911;RALN;DI;0D0165;0;1;0;0;0;0
C4912;RALN;CB;034000;2;0;0;0;0;0
C4912;RALN;CC;056000;0;0;0;1;0;0
C4913;RALN;CA;025000;0;0;0;0;1;0
C4913;RALN;CB;038490;0;1;0;0;0;0
C4913;RALN;CB;0B7A00;2;0;0;0;0;0
C4913;RALN;CC;043000;1;0;0;0;0;0
C4913;RALN;CC;056000;0;2;0;0;0;0
C4913;RALN;CD;050000;0;1;0;0;0;0
C4913;RALN;CD;052486;1;0;0;0;0;0
C4913;RALN;CD;057000;1;2;0;0;0;0
C4914;RALN;CA;027000;0;0;0;1;0;0
C4914;RALN;CB;037492;0;1;0;0;0;1
C4914;RALN;CB;054000;0;0;1;0;0;0
C4914;RALN;CC;045000;2;0;0;0;0;0
C4914;RALN;CD;049000;0;0;0;0;0;1
C4914;RALN;CD;057000;1;0;0;0;0;0
C4915;RALN;CB;032000;0;0;0;0;1;0
C4915;RALN;CB;036494;1;13;0;0;0;0
C4915;RALN;CB;037492;2;6;0;0;0;1
C4915;RALN;CB;038490;0;4;0;0;0;1
C4915;RALN;CB;055000;1;7;0;1;0;0
C4915;RALN;CC;043000;3;3;0;0;0;1
C4915;RALN;CC;056000;2;12;0;0;0;0
C4915;RALN;CD;050000;1;5;0;0;0;0
C4915;RALN;CD;051489;0;2;0;0;0;0
C4915;RALN;CD;057000;0;4;0;0;0;1
C4915;RALN;FP;0D0103;1;0;0;0;0;0
C4916;RALN;CC;056000;1;0;0;0;0;0
