ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;COMANDATI_DISTACCATI_UOMINI;COMANDATI_DISTACCATI_DOMME;FUORI_RUOLO_UOMINI;FUORI_RUOLO_DONNE;COMANDATI_DISTACCATI_ESTERO_UOMINI;COMANDATI_DISTACCATI_ESTERO_DONNE;FUORI_RUOLO_ESTERO_UOMINI;FUORI_RUOLO_ESTERO_DONNE;CONVENZIONI_UOMINI;CONVENZIONI_DONNE;CONVENZIONI_ESTERO_UOMINI;CONVENZIONI_ESTERO_DONNE;ESONERI_UOMINI;ESONERI_DONNE;ASPETTATIVE_UOMINI;ASPETTATIVE_DONNE
Q9133;UNIV;CB;036000;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0
Q9181;UNIV;CB;036000;1;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0
Q9151;UNIV;CB;036000;0;0;0;0;0;0;0;0;83;57;0;0;0;0;0;0
Q9152;UNIV;CB;036000;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Q9142;UNIV;CB;036000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Q9155;UNIV;CB;036000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Q9139;UNIV;CB;034000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Q9142;UNIV;CB;034000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Q9181;UNIV;CB;034000;0;0;0;0;4;1;0;0;22;8;0;0;0;0;0;0
Q9140;UNIV;CB;034000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Q9131;UNIV;CB;034000;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0
Q9149;UNIV;CB;034000;0;0;0;0;0;0;0;0;42;8;0;0;0;0;0;0
Q9130;UNIV;CB;034000;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Q9133;UNIV;CB;034000;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Q9186;UNIV;CB;034000;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Q9137;UNIV;CB;034000;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
Q9151;UNIV;CB;034000;0;0;0;0;0;0;0;0;72;26;0;0;0;0;0;0
Q9150;UNIV;CB;034000;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Q9146;UNIV;CB;034000;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0
Q9141;UNIV;CB;034000;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Q9155;UNIV;CB;034000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Q9133;UNIV;CB;032000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Q9143;UNIV;CB;032000;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Q9151;UNIV;CB;032000;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0
Q9140;UNIV;CB;032000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Q9131;UNIV;CB;032000;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
Q9146;UNIV;CB;032000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Q9149;UNIV;CB;032000;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0
Q9181;UNIV;CB;032000;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0
C4892;PRTN;CD;0DE000;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
CS11016;PRTN;CD;0DE000;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
N10886;PRTN;CD;0DE000;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
C7607;PRTN;CD;0DE000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C6229;PRTN;CD;0DE000;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
N11066;PRTN;CD;0DE000;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
RS9830;PRTN;CD;0DE000;4;8;0;0;1;2;0;0;0;0;0;0;0;0;0;0
N10879;PRTN;CD;0DE000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR9963;ERIC;RI;0D0093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3
IR10592;ERIC;RI;0D0093;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1
IR10216;ERIC;RI;0D0093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
IR8550;ERIC;RI;0D0093;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
IR24;ERIC;RI;0D0093;2;2;2;0;0;0;0;0;0;0;0;0;0;0;1;2
IR8552;ERIC;RI;0D0093;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR8545;ERIC;RI;0D0093;14;10;3;1;0;0;0;0;11;2;0;0;1;0;16;3
CS12322;ERIC;RI;0D0093;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;1
F8522;ERIC;RI;0D0093;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AA8542;ERIC;RI;0D0093;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR73;ERIC;RI;0D0093;0;3;0;0;1;3;0;0;0;0;0;0;0;0;0;0
IR8563;ERIC;RI;0D0093;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AG12611;ERIC;RI;0D0093;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR8545;ERIC;TC;0D0094;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;3
F8522;ERIC;TC;0D0094;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AA8542;ERIC;TC;0D0094;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
IR10592;ERIC;TC;0D0094;6;7;0;0;0;0;0;0;0;0;0;0;0;0;2;1
IR24;ERIC;TC;0D0094;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
IR9963;ERIC;TC;0D0094;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
IR8539;ERIC;TC;0D0094;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
IR73;ERIC;4L;012088;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
IR24;ERIC;4L;012088;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2
IR10592;ERIC;4L;012088;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F8522;ERIC;4L;012088;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
IR8539;ERIC;4L;012088;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
IR8563;ERIC;4L;012088;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0
AA8542;ERIC;4L;012088;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR8545;ERIC;4L;012088;2;1;0;0;0;0;0;0;10;1;0;0;0;0;0;1
IR73;ERIC;4L;012091;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR8545;ERIC;4L;012091;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
F8522;ERIC;4L;012091;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
IR8540;ERIC;4L;012091;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
IR10592;ERIC;4L;012091;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
IR73;ERIC;5L;013088;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0
IR24;ERIC;5L;013088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
IR10216;ERIC;5L;013088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
F8522;ERIC;5L;013088;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
IR10592;ERIC;5L;013088;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR8545;ERIC;5L;013088;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1
IR8563;ERIC;5L;013088;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
AA8542;ERIC;5L;013088;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR10216;ERIC;5L;013087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
IR8540;ERIC;5L;013087;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AG12611;ERIC;5L;013087;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F8522;ERIC;5L;013087;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
IR73;ERIC;5L;013087;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
IR10592;ERIC;5L;013087;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AA8542;ERIC;5L;013087;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR8539;ERIC;5L;013087;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AA8542;ERIC;6L;014088;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
IR73;ERIC;6L;014088;1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0
IR10592;ERIC;6L;014088;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
F8522;ERIC;6L;014088;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
IR8545;ERIC;6L;014088;1;1;0;0;0;0;0;0;1;1;0;0;0;0;3;1
IR24;ERIC;6L;014088;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;4
IR9963;ERIC;6L;014088;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1
F8522;ERIC;6L;014087;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
IR9963;ERIC;6L;014087;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
IR73;ERIC;6L;014087;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR8545;ERIC;6L;014087;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1
IR10592;ERIC;6L;014087;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
ES12225;RESI;DI;0D0918;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
PA10179;RESI;DI;0D0918;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
V9704;RESI;DI;0D0918;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
RS9204;RESI;DI;0D0918;25;8;0;0;7;3;0;0;0;0;0;0;0;0;0;0
PA9912;RESI;DI;0D0918;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PA10131;RESI;DI;0D0918;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PA10212;RESI;DI;0D0918;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AU10079;AUIN;DI;0D00NF;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
AU11852;AUIN;DI;0D00NF;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
AU10076;AUIN;DI;0D00NF;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
AU12308;AUIN;DI;0D00NF;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
AU11872;AUIN;DI;0D00NF;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AU11878;AUIN;DI;0D00NF;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0
AU11855;AUIN;DI;0D00NF;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
OC12215;AUIN;DI;0D00NF;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0
AU11852;AUIN;LI;0000ND;0;1;0;0;4;4;0;0;0;0;0;0;0;0;0;0
AU11878;AUIN;LI;0000ND;1;2;0;0;14;1;0;0;0;0;0;0;0;0;0;0
OC12215;AUIN;LI;0000ND;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0
AU11855;AUIN;LI;0000ND;2;6;0;1;1;5;0;0;0;0;0;0;0;0;0;0
AU12308;AUIN;LI;0000ND;0;2;1;0;5;9;3;0;0;0;0;0;1;0;0;0
AU10079;AUIN;LI;0000ND;6;3;1;1;15;16;0;0;0;0;0;0;0;0;0;0
AU10076;AUIN;LI;0000ND;1;1;0;0;0;0;4;0;0;0;0;1;0;0;0;0
AU10075;AUIN;LI;0000ND;2;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0
AU10045;AUIN;LI;0000ND;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AU10046;AUIN;LI;0000ND;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
AU11872;AUIN;LI;0000ND;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0
AU12238;AUIN;LI;0000ND;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OC9829;CSTA;G1;0D0PSE;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0
OC9829;CSTA;G1;0D0COE;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
M10398;MNST;1A;023F01;0;0;0;0;18;37;0;0;0;0;0;0;0;0;0;0
OC9816;MNST;1A;023F01;0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0
OC9815;MNST;1A;023F01;0;0;0;0;7;6;0;0;0;0;0;0;0;0;0;0
M8659;MNST;1A;023F01;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M10756;MNST;1A;023F01;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M8652;MNST;1A;023F01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M8668;MNST;1A;023F01;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
M8652;MNST;1A;023F01;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0
M10395;MNST;1A;023F01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M8664;MNST;1A;023F01;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M8652;MNST;1A;023F01;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
M8652;MNST;1A;023F01;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
M8653;MNST;1A;023F01;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
AG12608;MNST;1A;023F01;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
F8521;EPNE;AB;034000;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AA8582;EPNE;AB;034000;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AG191;EPNE;AB;034000;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1
E8535;EPNE;AB;034000;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0
PN8557;EPNE;AB;034000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
E8518;EPNE;AB;034000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AG9900;EPNE;AB;034000;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
IC33;EPNE;AB;034000;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
F8522;EPNE;AB;034000;1;1;0;0;12;13;0;0;0;0;0;0;0;0;0;0
F8522;EPNE;AB;032000;0;0;0;0;10;12;0;0;0;0;0;0;0;0;0;0
E8425;EPNE;AB;032000;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
E8535;EPNE;AB;032000;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
AG9900;EPNE;AB;032000;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AA8582;EPNE;AB;032000;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
F8521;EPNE;AB;032000;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0
AG191;EPNE;AB;032000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AG9900;EPNE;AA;025000;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
LS12156;LS13;DI;0D00NF;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
LS12284;LS13;DI;0D00NF;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
LS11943;LS13;DI;0D00NF;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0
LS12142;LS13;DI;0D00NF;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
LS12158;LS13;DI;0D00NF;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
LS11963;LS13;DI;0D00NF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LS12836;LS13;DI;0D00NF;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
LS11962;LS13;DI;0D00NF;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
LS12307;LS13;DI;0D00NF;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
LS12055;LS13;DI;0D00NF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LS12191;LS13;DI;0D00NF;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
LS12093;LS13;DI;0D00NF;1;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
LS11952;LS13;DI;0D00NF;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
LS12027;LS13;DI;0D00NF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LS12297;LS13;DI;0D00NF;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LS11972;LS13;DI;0D00NF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LS12145;LS13;DI;0D00NF;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
LS12000;LS13;DI;0D00NF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LS12146;LS13;DI;0D00NF;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
LS11979;LS13;DI;0D00NF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LS58;LS13;DI;0D00NF;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
LS12815;LS13;DI;0D00NF;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
IR8552;ERIC;D2;0D0079;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR10216;ERIC;D2;0D0079;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR24;ERIC;D2;0D0079;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR8563;ERIC;D2;0D0079;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR10592;ERIC;D2;0D0079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
F8522;ERIC;7L;016092;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
AA8542;ERIC;7L;016092;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR10216;ERIC;7L;016092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
IR10216;ERIC;8L;018396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
F8522;ERIC;8L;018396;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
IR8563;ERIC;5L;013091;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR8550;ERIC;5L;013091;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
IR8552;ERIC;5L;013091;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR9961;ERIC;5L;013091;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR24;ERIC;5L;013091;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IR10592;ERIC;5L;013091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
IR8545;ERIC;5L;013091;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
IR10216;ERIC;5L;013091;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
IR9963;ERIC;5L;013091;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M8653;CDIP;E1;0D0106;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
M8653;CDIP;E1;0D0109;0;0;23;7;0;0;0;0;0;0;0;0;0;0;0;0
M8653;CDIP;E1;0D0107;0;0;14;3;0;0;0;0;0;0;0;0;0;0;0;0
M8653;CDIP;E1;0D0108;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;0
C6406;RALN;PC;000061;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
C1402;RALN;PC;000061;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C5761;RALN;PC;000061;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C7247;RALN;PC;000061;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
C6180;RALN;PC;000061;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
C825;RALN;PC;000061;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
ER11087;RALN;PC;000061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
N8994;RALN;PC;000061;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
ER10457;RALN;PC;000061;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0
R9205;RALN;PC;000061;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ER9954;RALN;PC;000061;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M8655;MNST;D1;0D0CDP;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0
M8668;MNST;D1;0D0CDP;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
M10398;MNST;D1;0D0CDP;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
M8666;MNST;D1;0D0CDP;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
M8653;MNST;3A;044F06;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
M8655;MNST;3A;044F06;3;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0
AG11871;MNST;3A;044F06;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
OC9815;MNST;3A;044F06;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
AG12608;MNST;3A;044F06;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M10400;MNST;3A;044F06;2;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0
M10395;MNST;3A;044F06;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AG12450;MNST;3A;044F06;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
M8660;MNST;3A;044F06;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M10756;MNST;3A;044F06;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0
M8665;MNST;3A;044F06;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
AG12246;MNST;3A;044F06;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
M8666;MNST;3A;044F06;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
M8659;MNST;3A;044F06;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AG11844;MNST;3A;044F06;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0
AG10325;MNST;3A;044F06;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
AG11801;MNST;3A;044F06;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M8668;MNST;3A;044F06;6;7;3;1;0;3;0;0;0;0;0;0;0;0;0;0
M10398;MNST;3A;044F06;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C6268;REVA;CA;022000;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
C6868;REVA;CA;022000;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
RS9208;REVA;CA;022000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
C5840;REVA;CA;022000;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
C1154;REVA;CA;022000;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
C6273;REVA;CA;022000;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
N8721;REVA;CA;022000;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0
C6835;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C4718;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C7567;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C3199;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
C4765;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C8144;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C7660;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
C8262;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
C2811;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C6836;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C7556;REFR;FP;0D0485;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C4074;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
C2879;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C5771;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C2803;REFR;FP;0D0485;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C4105;REFR;FP;0D0485;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C7568;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C6014;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C499;REFR;FP;0D0485;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C4812;REFR;FP;0D0485;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
C2818;REFR;FP;0D0485;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
C6628;REFR;CD;051000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
UC12609;REFR;CD;051000;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C5677;REFR;CD;051000;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0
C3048;REFR;CD;051000;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
RS9195;REFR;CD;051000;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
C7064;REFR;CD;051000;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
C2422;REFR;CD;051000;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C3111;REFR;CD;051000;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
UC12519;REFR;CD;051000;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
C1370;REFR;CD;051000;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
UC12513;REFR;CD;051000;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
C2442;REFR;CD;051000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
C1958;REFR;CD;051000;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C4718;REFR;CD;051000;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C5238;REFR;CD;051000;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
C7568;REFR;CD;051000;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0
C4206;REFR;CD;051000;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C2235;REFR;CD;051000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
